Timestamp,Datos
01/01/12 0:00,439
01/01/12 0:00,29
01/01/12 0:00,39
01/01/12 0:00,477
01/01/12 0:00,227
01/01/12 0:00,194
01/01/12 0:00,212
01/01/12 0:00,441
01/01/12 0:00,331
01/01/12 0:00,428
01/01/12 0:00,228
01/01/12 0:00,345
01/01/12 0:00,209
01/01/12 0:00,364
01/01/12 0:00,373
01/01/12 0:00,175
01/01/12 0:00,130
01/01/12 0:00,177
01/01/12 0:00,407
01/01/12 0:00,95
01/01/12 0:00,486
01/01/12 0:00,218
01/01/12 0:00,173
01/01/12 0:00,350
01/01/12 0:00,51
01/01/12 0:00,225
01/01/12 0:00,208
01/01/12 0:00,319
01/01/12 0:00,79
01/01/12 0:00,210
01/01/12 0:00,186
01/01/12 0:00,297
01/01/12 0:00,323
01/01/12 0:00,223
01/01/12 0:00,153
01/01/12 0:00,197
01/01/12 0:00,332
01/01/12 0:00,221
01/01/12 0:00,33
01/01/12 0:00,167
01/01/12 0:00,174
01/01/12 0:00,405
01/01/12 0:00,190
01/01/12 0:00,291
01/01/12 0:00,263
01/01/12 0:00,401
01/01/12 0:00,485
01/01/12 0:00,246
01/01/12 0:00,48
01/01/12 0:00,68
01/01/12 0:00,346
01/01/12 0:00,492
01/01/12 0:00,180
01/01/12 0:00,353
01/01/12 0:00,349
01/01/12 0:00,388
01/01/12 0:00,422
01/01/12 0:00,1
01/01/12 0:00,170
01/01/12 0:00,266
01/01/12 0:01,127
01/01/12 0:01,117
01/01/12 0:01,394
01/01/12 0:01,479
01/01/12 0:01,266
01/01/12 0:01,368
01/01/12 0:01,331
01/01/12 0:01,65
01/01/12 0:01,416
01/01/12 0:01,217
01/01/12 0:01,20
01/01/12 0:01,420
01/01/12 0:01,70
01/01/12 0:01,427
01/01/12 0:01,73
01/01/12 0:01,442
01/01/12 0:01,92
01/01/12 0:01,292
01/01/12 0:01,53
01/01/12 0:01,23
01/01/12 0:01,48
01/01/12 0:01,213
01/01/12 0:01,146
01/01/12 0:01,195
01/01/12 0:01,306
01/01/12 0:01,170
01/01/12 0:01,453
01/01/12 0:01,255
01/01/12 0:01,235
01/01/12 0:01,62
01/01/12 0:01,70
01/01/12 0:01,371
01/01/12 0:01,161
01/01/12 0:01,205
01/01/12 0:01,351
01/01/12 0:01,23
01/01/12 0:01,65
01/01/12 0:01,364
01/01/12 0:01,453
01/01/12 0:01,72
01/01/12 0:01,225
01/01/12 0:01,317
01/01/12 0:01,296
01/01/12 0:01,455
01/01/12 0:01,141
01/01/12 0:01,1
01/01/12 0:01,33
01/01/12 0:01,307
01/01/12 0:01,303
01/01/12 0:01,11
01/01/12 0:01,176
01/01/12 0:01,433
01/01/12 0:01,378
01/01/12 0:01,452
01/01/12 0:01,105
01/01/12 0:01,304
01/01/12 0:01,382
01/01/12 0:01,86
01/01/12 0:01,209
01/01/12 0:01,267
01/01/12 0:02,1
01/01/12 0:02,49
01/01/12 0:02,480
01/01/12 0:02,458
01/01/12 0:02,308
01/01/12 0:02,286
01/01/12 0:02,137
01/01/12 0:02,493
01/01/12 0:02,203
01/01/12 0:02,109
01/01/12 0:02,116
01/01/12 0:02,244
01/01/12 0:02,86
01/01/12 0:02,120
01/01/12 0:02,292
01/01/12 0:02,166
01/01/12 0:02,288
01/01/12 0:02,255
01/01/12 0:02,76
01/01/12 0:02,374
01/01/12 0:02,326
01/01/12 0:02,412
01/01/12 0:02,87
01/01/12 0:02,326
01/01/12 0:02,131
01/01/12 0:02,139
01/01/12 0:02,233
01/01/12 0:02,214
01/01/12 0:02,14
01/01/12 0:02,383
01/01/12 0:02,53
01/01/12 0:02,396
01/01/12 0:02,235
01/01/12 0:02,227
01/01/12 0:02,496
01/01/12 0:02,89
01/01/12 0:02,355
01/01/12 0:02,82
01/01/12 0:02,67
01/01/12 0:02,181
01/01/12 0:02,476
01/01/12 0:02,461
01/01/12 0:02,371
01/01/12 0:02,390
01/01/12 0:02,499
01/01/12 0:02,493
01/01/12 0:02,217
01/01/12 0:02,418
01/01/12 0:02,314
01/01/12 0:02,405
01/01/12 0:02,266
01/01/12 0:02,224
01/01/12 0:02,312
01/01/12 0:02,368
01/01/12 0:02,146
01/01/12 0:02,320
01/01/12 0:02,192
01/01/12 0:02,142
01/01/12 0:02,79
01/01/12 0:02,136
01/01/12 0:03,229
01/01/12 0:03,289
01/01/12 0:03,258
01/01/12 0:03,182
01/01/12 0:03,498
01/01/12 0:03,111
01/01/12 0:03,105
01/01/12 0:03,69
01/01/12 0:03,287
01/01/12 0:03,210
01/01/12 0:03,17
01/01/12 0:03,172
01/01/12 0:03,114
01/01/12 0:03,23
01/01/12 0:03,57
01/01/12 0:03,243
01/01/12 0:03,62
01/01/12 0:03,239
01/01/12 0:03,465
01/01/12 0:03,226
