Timestamp,Datos
2012-01-01 00:00:00,229
2012-01-01 00:00:01,470
2012-01-01 00:00:02,442
2012-01-01 00:00:03,403
2012-01-01 00:00:04,317
2012-01-01 00:00:05,476
2012-01-01 00:00:06,293
2012-01-01 00:00:07,229
2012-01-01 00:00:08,386
2012-01-01 00:00:09,22
2012-01-01 00:00:10,11
2012-01-01 00:00:11,237
2012-01-01 00:00:12,122
2012-01-01 00:00:13,422
2012-01-01 00:00:14,37
2012-01-01 00:00:15,347
2012-01-01 00:00:16,485
2012-01-01 00:00:17,130
2012-01-01 00:00:18,41
2012-01-01 00:00:19,300
2012-01-01 00:00:20,228
2012-01-01 00:00:21,284
2012-01-01 00:00:22,24
2012-01-01 00:00:23,367
2012-01-01 00:00:24,309
2012-01-01 00:00:25,142
2012-01-01 00:00:26,116
2012-01-01 00:00:27,371
2012-01-01 00:00:28,294
2012-01-01 00:00:29,269
2012-01-01 00:00:30,239
2012-01-01 00:00:31,334
2012-01-01 00:00:32,97
2012-01-01 00:00:33,247
2012-01-01 00:00:34,70
2012-01-01 00:00:35,3
2012-01-01 00:00:36,460
2012-01-01 00:00:37,363
2012-01-01 00:00:38,247
2012-01-01 00:00:39,1
2012-01-01 00:00:40,440
2012-01-01 00:00:41,489
2012-01-01 00:00:42,30
2012-01-01 00:00:43,236
2012-01-01 00:00:44,347
2012-01-01 00:00:45,247
2012-01-01 00:00:46,11
2012-01-01 00:00:47,448
2012-01-01 00:00:48,78
2012-01-01 00:00:49,389
2012-01-01 00:00:50,182
2012-01-01 00:00:51,209
2012-01-01 00:00:52,435
2012-01-01 00:00:53,430
2012-01-01 00:00:54,360
2012-01-01 00:00:55,18
2012-01-01 00:00:56,267
2012-01-01 00:00:57,334
2012-01-01 00:00:58,211
2012-01-01 00:00:59,167
2012-01-01 00:01:00,240
2012-01-01 00:01:01,318
2012-01-01 00:01:02,97
2012-01-01 00:01:03,338
2012-01-01 00:01:04,232
2012-01-01 00:01:05,200
2012-01-01 00:01:06,236
2012-01-01 00:01:07,116
2012-01-01 00:01:08,343
2012-01-01 00:01:09,207
2012-01-01 00:01:10,149
2012-01-01 00:01:11,43
2012-01-01 00:01:12,270
2012-01-01 00:01:13,401
2012-01-01 00:01:14,56
2012-01-01 00:01:15,49
2012-01-01 00:01:16,358
2012-01-01 00:01:17,181
2012-01-01 00:01:18,218
2012-01-01 00:01:19,317
2012-01-01 00:01:20,374
2012-01-01 00:01:21,156
2012-01-01 00:01:22,3
2012-01-01 00:01:23,304
2012-01-01 00:01:24,53
2012-01-01 00:01:25,129
2012-01-01 00:01:26,10
2012-01-01 00:01:27,19
2012-01-01 00:01:28,252
2012-01-01 00:01:29,83
2012-01-01 00:01:30,219
2012-01-01 00:01:31,112
2012-01-01 00:01:32,453
2012-01-01 00:01:33,186
2012-01-01 00:01:34,491
2012-01-01 00:01:35,168
2012-01-01 00:01:36,123
2012-01-01 00:01:37,41
2012-01-01 00:01:38,142
2012-01-01 00:01:39,140
2012-01-01 00:01:40,122
2012-01-01 00:01:41,301
2012-01-01 00:01:42,405
2012-01-01 00:01:43,326
2012-01-01 00:01:44,11
2012-01-01 00:01:45,260
2012-01-01 00:01:46,457
2012-01-01 00:01:47,131
2012-01-01 00:01:48,119
2012-01-01 00:01:49,294
2012-01-01 00:01:50,470
2012-01-01 00:01:51,346
2012-01-01 00:01:52,176
2012-01-01 00:01:53,462
2012-01-01 00:01:54,48
2012-01-01 00:01:55,35
2012-01-01 00:01:56,476
2012-01-01 00:01:57,386
2012-01-01 00:01:58,152
2012-01-01 00:01:59,464
2012-01-01 00:02:00,471
2012-01-01 00:02:01,50
2012-01-01 00:02:02,271
2012-01-01 00:02:03,384
2012-01-01 00:02:04,120
2012-01-01 00:02:05,258
2012-01-01 00:02:06,352
2012-01-01 00:02:07,132
2012-01-01 00:02:08,64
2012-01-01 00:02:09,219
2012-01-01 00:02:10,474
2012-01-01 00:02:11,245
2012-01-01 00:02:12,172
2012-01-01 00:02:13,397
2012-01-01 00:02:14,59
2012-01-01 00:02:15,59
2012-01-01 00:02:16,395
2012-01-01 00:02:17,74
2012-01-01 00:02:18,12
2012-01-01 00:02:19,402
2012-01-01 00:02:20,177
2012-01-01 00:02:21,157
2012-01-01 00:02:22,112
2012-01-01 00:02:23,127
2012-01-01 00:02:24,495
2012-01-01 00:02:25,347
2012-01-01 00:02:26,106
2012-01-01 00:02:27,199
2012-01-01 00:02:28,265
2012-01-01 00:02:29,335
2012-01-01 00:02:30,8
2012-01-01 00:02:31,279
2012-01-01 00:02:32,107
2012-01-01 00:02:33,143
2012-01-01 00:02:34,199
2012-01-01 00:02:35,19
2012-01-01 00:02:36,402
2012-01-01 00:02:37,17
2012-01-01 00:02:38,263
2012-01-01 00:02:39,271
2012-01-01 00:02:40,98
2012-01-01 00:02:41,408
2012-01-01 00:02:42,102
2012-01-01 00:02:43,346
2012-01-01 00:02:44,402
2012-01-01 00:02:45,251
2012-01-01 00:02:46,390
2012-01-01 00:02:47,107
2012-01-01 00:02:48,481
2012-01-01 00:02:49,290
2012-01-01 00:02:50,3
2012-01-01 00:02:51,263
2012-01-01 00:02:52,160
2012-01-01 00:02:53,52
2012-01-01 00:02:54,222
2012-01-01 00:02:55,425
2012-01-01 00:02:56,2
2012-01-01 00:02:57,39
2012-01-01 00:02:58,177
2012-01-01 00:02:59,179
2012-01-01 00:03:00,266
2012-01-01 00:03:01,160
2012-01-01 00:03:02,161
2012-01-01 00:03:03,494
2012-01-01 00:03:04,405
2012-01-01 00:03:05,314
2012-01-01 00:03:06,226
2012-01-01 00:03:07,370
2012-01-01 00:03:08,217
2012-01-01 00:03:09,394
2012-01-01 00:03:10,186
2012-01-01 00:03:11,284
2012-01-01 00:03:12,292
2012-01-01 00:03:13,351
2012-01-01 00:03:14,247
2012-01-01 00:03:15,42
2012-01-01 00:03:16,220
2012-01-01 00:03:17,460
2012-01-01 00:03:18,324
2012-01-01 00:03:19,161
