Timestamp,Datos
2012-01-01 00:00:00,317
2012-01-01 00:00:01,139
2012-01-01 00:00:02,23
2012-01-01 00:00:03,293
2012-01-01 00:00:04,94
2012-01-01 00:00:05,245
2012-01-01 00:00:06,123
2012-01-01 00:00:07,343
2012-01-01 00:00:08,268
2012-01-01 00:00:09,453
2012-01-01 00:00:10,493
2012-01-01 00:00:11,51
2012-01-01 00:00:12,43
2012-01-01 00:00:13,74
2012-01-01 00:00:14,189
2012-01-01 00:00:15,42
2012-01-01 00:00:16,411
2012-01-01 00:00:17,359
2012-01-01 00:00:18,109
2012-01-01 00:00:19,137
2012-01-01 00:00:20,247
2012-01-01 00:00:21,253
2012-01-01 00:00:22,457
2012-01-01 00:00:23,150
2012-01-01 00:00:24,369
2012-01-01 00:00:25,285
2012-01-01 00:00:26,217
2012-01-01 00:00:27,340
2012-01-01 00:00:28,285
2012-01-01 00:00:29,448
2012-01-01 00:00:30,197
2012-01-01 00:00:31,440
2012-01-01 00:00:32,463
2012-01-01 00:00:33,60
2012-01-01 00:00:34,380
2012-01-01 00:00:35,224
2012-01-01 00:00:36,266
2012-01-01 00:00:37,478
2012-01-01 00:00:38,333
2012-01-01 00:00:39,165
2012-01-01 00:00:40,38
2012-01-01 00:00:41,143
2012-01-01 00:00:42,90
2012-01-01 00:00:43,203
2012-01-01 00:00:44,255
2012-01-01 00:00:45,140
2012-01-01 00:00:46,479
2012-01-01 00:00:47,12
2012-01-01 00:00:48,256
2012-01-01 00:00:49,196
2012-01-01 00:00:50,218
2012-01-01 00:00:51,105
2012-01-01 00:00:52,463
2012-01-01 00:00:53,331
2012-01-01 00:00:54,348
2012-01-01 00:00:55,99
2012-01-01 00:00:56,250
2012-01-01 00:00:57,158
2012-01-01 00:00:58,285
2012-01-01 00:00:59,396
2012-01-01 00:01:00,491
2012-01-01 00:01:01,398
2012-01-01 00:01:02,131
2012-01-01 00:01:03,131
2012-01-01 00:01:04,496
2012-01-01 00:01:05,298
2012-01-01 00:01:06,152
2012-01-01 00:01:07,90
2012-01-01 00:01:08,113
2012-01-01 00:01:09,355
2012-01-01 00:01:10,140
2012-01-01 00:01:11,432
2012-01-01 00:01:12,75
2012-01-01 00:01:13,275
2012-01-01 00:01:14,262
2012-01-01 00:01:15,384
2012-01-01 00:01:16,238
2012-01-01 00:01:17,91
2012-01-01 00:01:18,468
2012-01-01 00:01:19,162
2012-01-01 00:01:20,159
2012-01-01 00:01:21,376
2012-01-01 00:01:22,286
2012-01-01 00:01:23,416
2012-01-01 00:01:24,145
2012-01-01 00:01:25,498
2012-01-01 00:01:26,39
2012-01-01 00:01:27,307
2012-01-01 00:01:28,7
2012-01-01 00:01:29,362
2012-01-01 00:01:30,385
2012-01-01 00:01:31,193
2012-01-01 00:01:32,463
2012-01-01 00:01:33,153
2012-01-01 00:01:34,227
2012-01-01 00:01:35,342
2012-01-01 00:01:36,141
2012-01-01 00:01:37,18
2012-01-01 00:01:38,327
2012-01-01 00:01:39,199
2012-01-01 00:01:40,8
2012-01-01 00:01:41,201
2012-01-01 00:01:42,202
2012-01-01 00:01:43,481
2012-01-01 00:01:44,131
2012-01-01 00:01:45,441
2012-01-01 00:01:46,257
2012-01-01 00:01:47,410
2012-01-01 00:01:48,79
2012-01-01 00:01:49,348
2012-01-01 00:01:50,169
2012-01-01 00:01:51,162
2012-01-01 00:01:52,87
2012-01-01 00:01:53,250
2012-01-01 00:01:54,47
2012-01-01 00:01:55,306
2012-01-01 00:01:56,79
2012-01-01 00:01:57,101
2012-01-01 00:01:58,24
2012-01-01 00:01:59,407
2012-01-01 00:02:00,83
2012-01-01 00:02:01,395
2012-01-01 00:02:02,297
2012-01-01 00:02:03,281
2012-01-01 00:02:04,35
2012-01-01 00:02:05,142
2012-01-01 00:02:06,338
2012-01-01 00:02:07,303
2012-01-01 00:02:08,268
2012-01-01 00:02:09,412
2012-01-01 00:02:10,163
2012-01-01 00:02:11,257
2012-01-01 00:02:12,234
2012-01-01 00:02:13,120
2012-01-01 00:02:14,384
2012-01-01 00:02:15,272
2012-01-01 00:02:16,437
2012-01-01 00:02:17,351
2012-01-01 00:02:18,368
2012-01-01 00:02:19,432
2012-01-01 00:02:20,237
2012-01-01 00:02:21,463
2012-01-01 00:02:22,438
2012-01-01 00:02:23,336
2012-01-01 00:02:24,488
2012-01-01 00:02:25,185
2012-01-01 00:02:26,483
2012-01-01 00:02:27,405
2012-01-01 00:02:28,28
2012-01-01 00:02:29,232
2012-01-01 00:02:30,16
2012-01-01 00:02:31,439
2012-01-01 00:02:32,128
2012-01-01 00:02:33,427
2012-01-01 00:02:34,35
2012-01-01 00:02:35,152
2012-01-01 00:02:36,105
2012-01-01 00:02:37,478
2012-01-01 00:02:38,86
2012-01-01 00:02:39,255
2012-01-01 00:02:40,439
2012-01-01 00:02:41,419
2012-01-01 00:02:42,213
2012-01-01 00:02:43,233
2012-01-01 00:02:44,189
2012-01-01 00:02:45,455
2012-01-01 00:02:46,300
2012-01-01 00:02:47,272
2012-01-01 00:02:48,313
2012-01-01 00:02:49,130
2012-01-01 00:02:50,196
2012-01-01 00:02:51,354
2012-01-01 00:02:52,388
2012-01-01 00:02:53,433
2012-01-01 00:02:54,337
2012-01-01 00:02:55,418
2012-01-01 00:02:56,93
2012-01-01 00:02:57,216
2012-01-01 00:02:58,19
2012-01-01 00:02:59,308
2012-01-01 00:03:00,349
2012-01-01 00:03:01,263
2012-01-01 00:03:02,93
2012-01-01 00:03:03,341
2012-01-01 00:03:04,479
2012-01-01 00:03:05,28
2012-01-01 00:03:06,66
2012-01-01 00:03:07,405
2012-01-01 00:03:08,407
2012-01-01 00:03:09,100
2012-01-01 00:03:10,199
2012-01-01 00:03:11,107
2012-01-01 00:03:12,385
2012-01-01 00:03:13,68
2012-01-01 00:03:14,327
2012-01-01 00:03:15,5
2012-01-01 00:03:16,27
2012-01-01 00:03:17,370
2012-01-01 00:03:18,494
2012-01-01 00:03:19,341
