Timestamp,Datos
2012-01-01 00:00:00,184
2012-01-01 00:00:01,448
2012-01-01 00:00:02,323
2012-01-01 00:00:03,62
2012-01-01 00:00:04,405
2012-01-01 00:00:05,247
2012-01-01 00:00:06,313
2012-01-01 00:00:07,222
2012-01-01 00:00:08,405
2012-01-01 00:00:09,64
2012-01-01 00:00:10,145
2012-01-01 00:00:11,439
2012-01-01 00:00:12,235
2012-01-01 00:00:13,116
2012-01-01 00:00:14,488
2012-01-01 00:00:15,167
2012-01-01 00:00:16,257
2012-01-01 00:00:17,180
2012-01-01 00:00:18,235
2012-01-01 00:00:19,422
2012-01-01 00:00:20,314
2012-01-01 00:00:21,426
2012-01-01 00:00:22,498
2012-01-01 00:00:23,231
2012-01-01 00:00:24,410
2012-01-01 00:00:25,263
2012-01-01 00:00:26,228
2012-01-01 00:00:27,213
2012-01-01 00:00:28,465
2012-01-01 00:00:29,63
2012-01-01 00:00:30,473
2012-01-01 00:00:31,207
2012-01-01 00:00:32,291
2012-01-01 00:00:33,31
2012-01-01 00:00:34,48
2012-01-01 00:00:35,494
2012-01-01 00:00:36,307
2012-01-01 00:00:37,133
2012-01-01 00:00:38,58
2012-01-01 00:00:39,478
2012-01-01 00:00:40,147
2012-01-01 00:00:41,189
2012-01-01 00:00:42,172
2012-01-01 00:00:43,256
2012-01-01 00:00:44,151
2012-01-01 00:00:45,412
2012-01-01 00:00:46,40
2012-01-01 00:00:47,118
2012-01-01 00:00:48,174
2012-01-01 00:00:49,144
2012-01-01 00:00:50,338
2012-01-01 00:00:51,239
2012-01-01 00:00:52,132
2012-01-01 00:00:53,314
2012-01-01 00:00:54,444
2012-01-01 00:00:55,158
2012-01-01 00:00:56,244
2012-01-01 00:00:57,24
2012-01-01 00:00:58,255
2012-01-01 00:00:59,347
2012-01-01 00:01:00,406
2012-01-01 00:01:01,111
2012-01-01 00:01:02,55
2012-01-01 00:01:03,361
2012-01-01 00:01:04,131
2012-01-01 00:01:05,72
2012-01-01 00:01:06,459
2012-01-01 00:01:07,54
2012-01-01 00:01:08,80
2012-01-01 00:01:09,111
2012-01-01 00:01:10,428
2012-01-01 00:01:11,47
2012-01-01 00:01:12,278
2012-01-01 00:01:13,428
2012-01-01 00:01:14,449
2012-01-01 00:01:15,445
2012-01-01 00:01:16,482
2012-01-01 00:01:17,473
2012-01-01 00:01:18,495
2012-01-01 00:01:19,487
2012-01-01 00:01:20,1
2012-01-01 00:01:21,118
2012-01-01 00:01:22,234
2012-01-01 00:01:23,112
2012-01-01 00:01:24,230
2012-01-01 00:01:25,482
2012-01-01 00:01:26,194
2012-01-01 00:01:27,399
2012-01-01 00:01:28,100
2012-01-01 00:01:29,410
2012-01-01 00:01:30,133
2012-01-01 00:01:31,209
2012-01-01 00:01:32,462
